Datetime,Water Level (m)
2024-03-27 18:00:00,0.0031167485
2024-03-27 19:00:00,-0.0076069385
2024-03-27 20:00:00,-0.019472439
2024-03-27 21:00:00,-0.02733575
2024-03-27 22:00:00,-0.02762025
2024-03-27 23:00:00,-0.01913131
2024-03-28 00:00:00,-0.00515325
2024-03-28 01:00:00,0.009575201
2024-03-28 02:00:00,0.02178536
2024-03-28 03:00:00,0.027887195
2024-03-28 04:00:00,0.026552716
2024-03-28 05:00:00,0.019726913
2024-03-28 06:00:00,0.009698607
2024-03-28 07:00:00,-0.0027134847
2024-03-28 08:00:00,-0.016412651
2024-03-28 09:00:00,-0.02821925
2024-03-28 10:00:00,-0.03371323
2024-03-28 11:00:00,-0.028026724
2024-03-28 12:00:00,-0.012168473
2024-03-28 13:00:00,0.005189191
2024-03-28 14:00:00,0.022084048
2024-03-28 15:00:00,0.033592265
2024-03-28 16:00:00,0.037774198
2024-03-28 17:00:00,0.035596903
2024-03-28 18:00:00,0.028726831
2024-03-28 19:00:00,0.018601079
2024-03-28 20:00:00,0.0067353323
2024-03-28 21:00:00,-0.0035509167
2024-03-28 22:00:00,-0.007260162
2024-03-28 23:00:00,-0.0025510394
2024-03-29 00:00:00,0.010662969
2024-03-29 01:00:00,0.025484746
2024-03-29 02:00:00,0.038714252
2024-03-29 03:00:00,0.046052016
2024-03-29 04:00:00,0.046596672
2024-03-29 05:00:00,0.041549977
2024-03-29 06:00:00,0.032736976
2024-03-29 07:00:00,0.021158578
2024-03-29 08:00:00,0.0075997165
2024-03-29 09:00:00,-0.005167694
2024-03-29 10:00:00,-0.012839645
2024-03-29 11:00:00,-0.012101985
2024-03-29 12:00:00,0.00073168206
2024-03-29 13:00:00,0.019139543
2024-03-29 14:00:00,0.03653326
2024-03-29 15:00:00,0.050351433
2024-03-29 16:00:00,0.057949554
2024-03-29 17:00:00,0.058838524
2024-03-29 18:00:00,0.054163646
2024-03-29 19:00:00,0.045661386
2024-03-29 20:00:00,0.03500192
2024-03-29 21:00:00,0.024500065
2024-03-29 22:00:00,0.018485682
2024-03-29 23:00:00,0.019850036
2024-03-30 00:00:00,0.028880076
2024-03-30 01:00:00,0.04204911
2024-03-30 02:00:00,0.055566087
2024-03-30 03:00:00,0.064496264
2024-03-30 04:00:00,0.06662289
2024-03-30 05:00:00,0.06319038
2024-03-30 06:00:00,0.05557455
2024-03-30 07:00:00,0.045015186
2024-03-30 08:00:00,0.033261992
2024-03-30 09:00:00,0.021291329
2024-03-30 10:00:00,0.012159519
2024-03-30 11:00:00,0.010157377
2024-03-30 12:00:00,0.018242227
2024-03-30 13:00:00,0.03277401
2024-03-30 14:00:00,0.047065873
2024-03-30 15:00:00,0.062297374
2024-03-30 16:00:00,0.07377628
2024-03-30 17:00:00,0.07944775
2024-03-30 18:00:00,0.07864429
2024-03-30 19:00:00,0.07298432
2024-03-30 20:00:00,0.0641616
2024-03-30 21:00:00,0.054208584
2024-03-30 22:00:00,0.046467837
2024-03-30 23:00:00,0.044860132
2024-03-31 00:00:00,0.05030377
2024-03-31 01:00:00,0.061324913
2024-03-31 02:00:00,0.07437384
2024-03-31 03:00:00,0.084129855
2024-03-31 04:00:00,0.088620216
2024-03-31 05:00:00,0.08723216
2024-03-31 06:00:00,0.08035691
2024-03-31 07:00:00,0.0714648
2024-03-31 08:00:00,0.059510347
2024-03-31 09:00:00,0.046942893
2024-03-31 10:00:00,0.036514767
2024-03-31 11:00:00,0.03140413
2024-03-31 12:00:00,0.03375547
2024-03-31 13:00:00,0.041889224
2024-03-31 14:00:00,0.053958125
2024-03-31 15:00:00,0.06953091
2024-03-31 16:00:00,0.08401233
2024-03-31 17:00:00,0.092475004
2024-03-31 18:00:00,0.09463393
2024-03-31 19:00:00,0.09192801
2024-03-31 20:00:00,0.08401179
2024-03-31 21:00:00,0.07518608
2024-03-31 22:00:00,0.06627912
2024-03-31 23:00:00,0.061473735
2024-04-01 00:00:00,0.06257242
2024-04-01 01:00:00,0.068868734
2024-04-01 02:00:00,0.07888904
2024-04-01 03:00:00,0.08856361
2024-04-01 04:00:00,0.093887836
2024-04-01 05:00:00,0.093847595
2024-04-01 06:00:00,0.08943928
2024-04-01 07:00:00,0.08197871
2024-04-01 08:00:00,0.07214699
2024-04-01 09:00:00,0.05967
2024-04-01 10:00:00,0.046507884
2024-04-01 11:00:00,0.03556813
2024-04-01 12:00:00,0.030655792
2024-04-01 13:00:00,0.03390509
2024-04-01 14:00:00,0.04280011
2024-04-01 15:00:00,0.053950317
2024-04-01 16:00:00,0.06709783
2024-04-01 17:00:00,0.078582376
2024-04-01 18:00:00,0.085478455
2024-04-01 19:00:00,0.08760958
2024-04-01 20:00:00,0.086193465
2024-04-01 21:00:00,0.08104603
2024-04-01 22:00:00,0.07383048
2024-04-01 23:00:00,0.066964716
2024-04-02 00:00:00,0.06304423
2024-04-02 01:00:00,0.0631194
2024-04-02 02:00:00,0.067802526
2024-04-02 03:00:00,0.074985914
2024-04-02 04:00:00,0.0818832
2024-04-02 05:00:00,0.08575475
2024-04-02 06:00:00,0.08536663
2024-04-02 07:00:00,0.081594504
2024-04-02 08:00:00,0.074963145
2024-04-02 09:00:00,0.06543208
2024-04-02 10:00:00,0.054649822
2024-04-02 11:00:00,0.044048738
2024-04-02 12:00:00,0.03734157
2024-04-02 13:00:00,0.035460345
2024-04-02 14:00:00,0.038360506
2024-04-02 15:00:00,0.04637341
2024-04-02 16:00:00,0.058983054
2024-04-02 17:00:00,0.07271075
2024-04-02 18:00:00,0.08550143
